cores,rps,failct,ugen_p50_ms,ugen_p99_ms,busbardur_p50_us,busbardur_p99_us,memMB
2,15692,0,28.57,75.93,34.0,40.0,48.1
4,30920,0,15.62,31.37,31.0,37.0,52.8
6,46369,0,10.04,23.74,31.0,39.0,58.3
8,63453,0,7.17,18.60,31.0,37.0,68.3
10,77428,0,5.82,15.02,32.0,38.0,70.4
12,93876,0,4.84,12.22,31.0,38.0,71.0
14,109449,0,4.16,10.42,31.0,38.0,75.3
16,122650,0,3.75,9.02,32.0,38.0,78.0
