cores,rps,failct,ugen_p50_ms,ugen_p99_ms,memMB
2,2936,0,166.12,375.59,120.7MiB
4,5569,0,83.86,248.35,149.1MiB
6,8236,0,54.59,235.26,158.1MiB
8,11042,0,40.44,148.28,185.6MiB
10,13869,0,31.74,117.11,147MiB
12,15887,0,26.94,101.75,152.3MiB
14,17294,0,23.23,101.89,175.8MiB
16,18346,0,21.32,99.57,146.8MiB
